date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-04-12,CBJ,WSH,7,0,0.45,0.48,0.47,0.47,234.0,298.0,216.0,252.0,20242025
2025-04-12,CAR,NYR,7,3,0.56,0.59,0.52,0.51,277.0,211.0,278.0,226.0,20242025
2025-04-12,LAK,COL,5,4,0.53,0.53,0.52,0.53,254.0,210.0,302.0,252.0,20242025
2025-04-12,FLA,BUF,3,2,0.57,0.56,0.48,0.5,265.0,198.0,244.0,243.0,20242025
2025-04-12,TOR,MTL,1,0,0.52,0.51,0.45,0.45,298.0,261.0,232.0,281.0,20242025
2025-04-12,CHI,WPG,4,5,0.43,0.45,0.5,0.5,178.0,289.0,259.0,198.0,20242025
2025-04-12,DAL,ARI,3,5,0.56,0.53,0.48,0.48,294.0,232.0,254.0,274.0,20242025
2025-04-12,VAN,MIN,2,3,0.52,0.51,0.52,0.5,279.0,221.0,248.0,260.0,20242025
2025-04-12,VGK,NSH,5,3,0.5,0.49,0.52,0.52,263.0,243.0,266.0,248.0,20242025
2025-04-12,SEA,STL,4,3,0.51,0.51,0.47,0.47,214.0,232.0,234.0,248.0,20242025
2025-04-13,OTT,PHI,4,3,0.51,0.51,0.5,0.52,250.0,281.0,231.0,258.0,20242025
2025-04-13,NJD,NYI,0,1,0.5,0.52,0.48,0.47,264.0,281.0,245.0,258.0,20242025
2025-04-13,PIT,BOS,1,4,0.53,0.52,0.5,0.47,253.0,248.0,263.0,221.0,20242025
2025-04-13,CAR,TOR,1,4,0.56,0.59,0.52,0.51,277.0,211.0,298.0,261.0,20242025
2025-04-13,TBL,BUF,7,4,0.51,0.51,0.48,0.5,288.0,267.0,244.0,243.0,20242025
2025-04-13,WSH,CBJ,1,4,0.47,0.47,0.45,0.48,216.0,252.0,234.0,298.0,20242025
2025-04-13,WPG,EDM,1,4,0.5,0.5,0.57,0.55,259.0,198.0,292.0,236.0,20242025
2025-04-13,CGY,SJS,5,2,0.5,0.51,0.4,0.43,253.0,267.0,180.0,326.0,20242025
2025-04-13,ANA,COL,2,4,0.44,0.45,0.52,0.53,203.0,293.0,302.0,252.0,20242025
2025-04-14,MTL,CHI,3,4,0.45,0.45,0.43,0.45,232.0,281.0,178.0,289.0,20242025
2025-04-14,DET,DAL,6,4,0.47,0.47,0.56,0.53,275.0,273.0,294.0,232.0,20242025
2025-04-14,FLA,NYR,3,5,0.57,0.56,0.52,0.51,265.0,198.0,278.0,226.0,20242025
2025-04-14,NSH,ARI,3,7,0.52,0.52,0.48,0.48,266.0,248.0,254.0,274.0,20242025
2025-04-14,EDM,LAK,0,5,0.57,0.55,0.53,0.53,292.0,236.0,254.0,210.0,20242025
2025-04-14,VAN,SJS,2,1,0.52,0.51,0.4,0.43,279.0,221.0,180.0,326.0,20242025
2025-04-15,BOS,NJD,4,5,0.5,0.47,0.5,0.52,263.0,221.0,264.0,281.0,20242025
2025-04-15,BUF,TOR,0,4,0.48,0.5,0.52,0.51,244.0,243.0,298.0,261.0,20242025
2025-04-15,OTT,CHI,3,4,0.51,0.51,0.43,0.45,250.0,281.0,178.0,289.0,20242025
2025-04-15,PHI,CBJ,0,3,0.5,0.52,0.45,0.48,231.0,258.0,234.0,298.0,20242025
2025-04-15,TBL,FLA,5,1,0.51,0.51,0.57,0.56,288.0,267.0,265.0,198.0,20242025
2025-04-15,NYI,WSH,1,3,0.48,0.47,0.47,0.47,245.0,258.0,216.0,252.0,20242025
2025-04-15,STL,ARI,6,1,0.47,0.47,0.48,0.48,234.0,248.0,254.0,274.0,20242025
2025-04-15,MIN,ANA,3,2,0.52,0.5,0.44,0.45,248.0,260.0,203.0,293.0,20242025
2025-04-15,CGY,VGK,5,4,0.5,0.51,0.5,0.49,253.0,267.0,263.0,243.0,20242025
2025-04-15,SEA,LAK,5,6,0.51,0.51,0.53,0.53,214.0,232.0,254.0,210.0,20242025
2025-04-16,MTL,CAR,4,2,0.45,0.45,0.56,0.59,232.0,281.0,277.0,211.0,20242025
2025-04-16,WPG,ANA,2,1,0.5,0.5,0.44,0.45,259.0,198.0,203.0,293.0,20242025
2025-04-16,NJD,DET,2,5,0.5,0.52,0.47,0.47,264.0,281.0,275.0,273.0,20242025
2025-04-16,NSH,DAL,5,1,0.52,0.52,0.56,0.53,266.0,248.0,294.0,232.0,20242025
2025-04-16,VAN,VGK,1,4,0.52,0.51,0.5,0.49,279.0,221.0,263.0,243.0,20242025
2025-04-16,SJS,EDM,0,3,0.4,0.43,0.57,0.55,180.0,326.0,292.0,236.0,20242025
2025-04-17,BUF,PHI,5,4,0.48,0.5,0.5,0.52,244.0,243.0,231.0,258.0,20242025
2025-04-17,TOR,DET,4,3,0.52,0.51,0.47,0.47,298.0,261.0,275.0,273.0,20242025
2025-04-17,OTT,CAR,7,5,0.51,0.51,0.56,0.59,250.0,281.0,277.0,211.0,20242025
2025-04-17,NYR,TBL,4,0,0.52,0.51,0.51,0.51,278.0,226.0,288.0,267.0,20242025
2025-04-17,PIT,WSH,5,2,0.53,0.52,0.47,0.47,253.0,248.0,216.0,252.0,20242025
2025-04-17,CBJ,NYI,6,1,0.45,0.48,0.48,0.47,234.0,298.0,245.0,258.0,20242025
2025-04-17,LAK,CGY,1,5,0.53,0.53,0.5,0.51,254.0,210.0,253.0,267.0,20242025
